Video,Similarity
0,0.9983871
0,0.9983964
0,0.99846536
0,0.9984492
0,0.99853504
0,0.99859285
0,0.9985896
0,0.9986358
0,0.99853206
0,0.9985131
0,0.99844486
0,0.99849856
0,0.99840677
0,0.99856055
0,0.9985382
0,0.998454
0,0.9985302
0,0.99853253
0,0.99851197
0,0.9986191
0,0.99853647
0,0.99851817
0,0.998442
0,0.9984421
0,0.9983542
0,0.9984496
0,0.99836296
0,0.99832755
0,0.9983713
0,0.9983403
0,0.9983456
0,0.99847806
0,0.99849606
0,0.99850196
0,0.9985053
0,0.9984823
0,0.9983473
0,0.9985192
0,0.99850684
0,0.9983957
0,0.9984652
0,0.9985728
0,0.9985042
0,0.9984592
0,0.9984407
0,0.9984081
0,0.9983282
0,0.99846935
0,0.9985196
0,0.9983242
0,0.99837005
0,0.9984625
0,0.9984676
0,0.9984651
0,0.9984636
0,0.9983861
0,0.9983367
0,0.9983954
0,0.99836385
0,0.9982191
0,0.9981704
0,0.99838555
0,0.9983805
0,0.99841064
0,0.9982843
0,0.99829406
0,0.99846613
0,0.9985606
0,0.9984476
0,0.99837077
0,0.99839646
0,0.998266
0,0.9982928
0,0.9982662
0,0.99832255
0,0.9982664
0,0.9983592
0,0.9983279
0,0.99844545
0,0.9984882
0,0.998474
0,0.9983693
0,0.99840707
0,0.9983972
0,0.9984046
0,0.998495
0,0.99840856
0,0.9984778
0,0.99839616
0,0.9983943
0,0.99838644
0,0.9984316
0,0.9984284
0,0.998491
0,0.9984561
0,0.99845135
0,0.9984232
0,0.9985091
0,0.99850976
0,0.998555
0,0.998469
0,0.9984043
0,0.99841213
0,0.9984919
0,0.9984073
0,0.9984302
0,0.9984076
0,0.9983176
0,0.99840415
0,0.998242
0,0.9983438
0,0.998311
0,0.9984231
0,0.99838513
0,0.9983509
0,0.9983582
0,0.9983577
0,0.9982486
0,0.9983284
0,0.9982659
0,0.99839264
0,0.99842954
0,0.99848926
0,0.99845463
0,0.99847364
0,0.99840426
0,0.9983908
0,0.99840444
0,0.9984281
0,0.9983487
0,0.9983828
0,0.9984155
0,0.9984462
0,0.998424
0,0.9984045
0,0.9984838
0,0.9985009
0,0.99846905
0,0.998459
0,0.99845976
0,0.9984732
0,0.99838173
0,0.99838495
0,0.9984178
0,0.99848616
0,0.9984388
0,0.9984451
0,0.99838275
0,0.9984956
0,0.99845636
0,0.99843603
0,0.99844944
0,0.9984145
0,0.99845076
0,0.99835336
0,0.99844915
0,0.99832547
0,0.99829096
0,0.99856555
0,0.99845
0,0.99856806
0,0.99856126
0,0.99859273
0,0.9985165
0,0.99850893
0,0.99841344
0,0.9985248
0,0.9984821
0,0.99857867
0,0.9985937
0,0.99855185
0,0.9985983
0,0.9984391
0,0.99848354
0,0.998568
0,0.9984723
0,0.99837935
0,0.99851
0,0.998706
0,0.99859965
0,0.9985934
0,0.99861485
0,0.99868923
0,0.99861515
0,0.99868685
0,0.9985882
0,0.9985752
0,0.9987699
0,0.9986851
0,0.99877334
0,0.99865735
0,0.9987345
0,0.99864054
0,0.99870527
0,0.9985631
0,0.99863917
0,0.9987372
0,0.9987872
0,0.9987937
0,0.99877656
0,0.9988221
0,0.99880207
0,0.99877924
0,0.9987621
0,0.9987801
0,0.9988215
0,0.9988537
0,0.9988827
0,0.9987378
0,0.9987764
0,0.99881786
0,0.998858
0,0.9988887
0,0.9988747
0,0.9988375
0,0.99885166
0,0.9987701
0,0.99881667
0,0.9988009
0,0.99884474
0,0.99886376
0,0.9987807
0,0.9989883
0,0.9989836
0,0.998948
0,0.9989233
0,0.9988718
0,0.9989022
0,0.99885446
0,0.99888265
0,0.99898756
0,0.9989247
0,0.9989125
0,0.9989333
0,0.9988644
0,0.99886674
0,0.99892557
0,0.9989388
0,0.99893934
0,0.998911
0,0.9989315
0,0.99898374
0,0.99886256
0,0.99882054
0,0.99887484
0,0.99884135
0,0.9988798
0,0.99889374
0,0.99894446
0,0.99896467
0,0.99894047
0,0.99885905
0,0.9987521
0,0.9987585
0,0.9987587
0,0.99884105
0,0.9988612
0,0.99890494
0,0.99885803
0,0.9988035
0,0.9987954
0,0.99880385
0,0.99872255
0,0.9988759
0,0.9987703
0,0.9988456
0,0.9987885
0,0.99879754
0,0.9988201
0,0.99880433
0,0.9989036
0,0.9988749
0,0.9988368
0,0.99890345
0,0.99890727
0,0.99890065
0,0.99893045
0,0.99894875
0,0.9989644
0,0.9988984
0,0.99901897
0,0.9990614
0,0.9990571
0,0.9990334
0,0.99903476
0,0.9989877
0,0.999044
0,0.9990226
0,0.9991113
0,0.99909633
0,0.99915856
0,0.9992652
0,0.99938315
0,0.9993814
0,0.9996732
0,0.99943024
0,0.99928427
0,0.9990309
0,0.99893826
0,0.99901646
0,0.9990214
0,0.9990577
0,0.9989019
0,0.9988501
0,0.99895453
0,0.9989134
0,0.99884087
0,0.9989213
0,0.99884826
0,0.99873984
0,0.99875075
0,0.9988466
0,0.99876595
0,0.9986912
0,0.9986657
0,0.9987039
0,0.9987681
0,0.99875313
0,0.99870616
0,0.9987565
0,0.99878234
0,0.9986574
0,0.99874055
0,0.998707
0,0.99873054
0,0.99871534
0,0.9987246
0,0.9987794
0,0.99875796
0,0.9987046
0,0.9987241
0,0.99872017
0,0.99874496
0,0.9988156
0,0.9986928
0,0.9986017
0,0.9986996
0,0.9986149
0,0.9987619
0,0.99862313
0,0.99865186
0,0.9985716
0,0.9983753
0,0.99846816
0,0.99837565
0,0.998396
0,0.99838686
0,0.99846
0,0.9986837
0,0.99867415
0,0.9985883
0,0.9985239
0,0.9986008
0,0.9985639
0,0.998651
0,0.9987361
0,0.9987713
0,0.9985445
0,0.99851185
0,0.9987296
0,0.99873227
0,0.9988338
0,0.99873185
0,0.9984789
0,0.9984118
0,0.9985002
0,0.99844813
0,0.99855316
0,0.9986515
0,0.9985751
0,0.99859494
0,0.9985831
0,0.99852777
0,0.99859995
0,0.9985622
0,0.99841774
0,0.9985692
0,0.99843466
0,0.99844563
0,0.99875385
0,0.9985355
0,0.99853206
0,0.99849814
0,0.9985993
0,0.998671
0,0.99859995
0,0.9985696
0,0.9986632
0,0.9984702
0,0.9984791
0,0.99855477
0,0.99853724
0,0.998577
0,0.9985043
0,0.9983895
0,0.99853855
0,0.9985012
0,0.9984839
0,0.9984778
0,0.99857396
0,0.9986109
0,0.99850565
0,0.9986975
0,0.99847925
0,0.99852026
0,0.99857265
0,0.99863213
0,0.99858356
0,0.9985242
0,0.9983203
0,0.9985638
0,0.99845153
0,0.99856013
0,0.9984324
0,0.9982431
0,0.9984673
0,0.99839264
0,0.9982879
0,0.9984409
0,0.99839157
0,0.998337
0,0.99843377
0,0.9984416
0,0.9983138
0,0.99837685
0,0.9984931
0,0.9985477
0,0.9984554
0,0.9983117
0,0.99845034
0,0.9984635
0,0.9983006
0,0.99840814
0,0.99852425
0,0.99844664
0,0.9984392
0,0.9983439
0,0.99827486
0,0.9983151
0,0.9983179
0,0.9983958
0,0.99834955
0,0.9983831
0,0.99840474
0,0.99838954
0,0.99840885
0,0.99847853
0,0.9984839
0,0.9983668
0,0.99854285
0,0.9983286
0,0.99853677
0,0.9984399
0,0.998395
0,0.99850196
0,0.998456
0,0.9984209
0,0.9983759
0,0.9984274
0,0.9985388
0,0.9982971
0,0.99832445
0,0.9984214
0,0.99841
0,0.9983977
0,0.99848413
0,0.9984493
0,0.9983289
0,0.99831825
0,0.9983204
0,0.99840033
0,0.9984812
0,0.9983412
0,0.99842143
0,0.998323
0,0.9983571
0,0.9984369
0,0.9984541
0,0.9983616
0,0.99835783
0,0.9983789
0,0.9983957
0,0.9984884
0,0.99843067
0,0.998409
0,0.998431
0,0.99836797
0,0.99834234
0,0.9984296
0,0.99848324
0,0.9983681
0,0.9983975
0,0.9982737
0,0.99843335
0,0.99850446
0,0.9985652
0,0.99858403
0,0.9984902
0,0.9984627
0,0.99845755
0,0.9985205
0,0.99842703
0,0.9984738
0,0.99844867
0,0.9983769
0,0.99826944
0,0.9983105
0,0.9984567
0,0.99842536
0,0.99849546
0,0.99847776
0,0.9985588
0,0.9984401
0,0.99834293
0,0.998446
0,0.9983017
0,0.99843735
0,0.9984923
0,0.9985033
0,0.99854153
0,0.9985783
0,0.998379
0,0.9984989
0,0.9985965
0,0.99835736
0,0.99833786
0,0.9985492
0,0.9984831
0,0.99846107
0,0.9983928
0,0.9984334
0,0.9984084
0,0.9984733
0,0.9983589
0,0.9983031
0,0.9983976
0,0.9983446
0,0.99848944
0,0.99845207
0,0.998439
0,0.9984383
0,0.9984767
0,0.99856555
0,0.9984501
0,0.9984438
0,0.9984055
0,0.99837875
0,0.9984774
0,0.99847764
0,0.99833435
0,0.9984515
0,0.9984185
0,0.9984103
0,0.9985238
0,0.99839616
0,0.9984616
0,0.9984668
0,0.9983655
0,0.99848956
0,0.99848205
0,0.9983473
0,0.9984548
0,0.9985159
0,0.9984564
0,0.99839324
0,0.99846
0,0.99843204
0,0.9983764
0,0.9984419
0,0.9984899
0,0.9985155
0,0.9985675
0,0.9983928
0,0.9984255
0,0.9982921
0,0.9984711
0,0.9984154
0,0.9984166
0,0.9984813
0,0.9984284
0,0.99848676
0,0.9986135
0,0.99851364
0,0.998465
0,0.9985936
0,0.9985651
0,0.9985901
0,0.99858767
0,0.9984067
0,0.9985201
0,0.9983891
0,0.998408
0,0.99849355
0,0.99828136
0,0.99827236
0,0.9982712
0,0.99834305
0,0.9983418
0,0.9982894
0,0.9982227
0,0.99840885
0,0.9984031
0,0.9984064
0,0.9984052
0,0.99855345
0,0.9984543
0,0.9983135
0,0.99844086
0,0.99838376
0,0.9984687
0,0.99827266
0,0.99821305
0,0.998222
0,0.9983339
0,0.9984495
0,0.99841875
0,0.998425
0,0.99849224
0,0.9982768
0,0.99820805
0,0.99830544
0,0.99843204
0,0.99846506
0,0.99850845
0,0.9983279
0,0.99835974
0,0.9982174
0,0.99813914
0,0.998216
0,0.9982352
0,0.99819237
0,0.9982237
0,0.99816406
0,0.99819565
0,0.9979279
0,0.99801034
0,0.99835986
0,0.9983894
0,0.99835885
0,0.99841124
0,0.99833745
0,0.99846685
0,0.9985589
0,0.99840254
0,0.99838245
0,0.99835414
0,0.99848634
0,0.9985027
0,0.998542
0,0.9984438
0,0.9984212
0,0.99838895
0,0.99831694
0,0.9984952
0,0.9985411
0,0.99849194
0,0.9983829
0,0.9983786
0,0.9982682
0,0.9983079
0,0.9982876
0,0.9985034
0,0.99836653
0,0.9984327
0,0.9984921
0,0.99849635
0,0.9984975
0,0.9984177
0,0.99854034
0,0.9984417
0,0.998421
0,0.99843204
0,0.99841803
0,0.9984964
0,0.998471
0,0.9985352
0,0.99847794
0,0.9985024
0,0.9984855
0,0.99847764
0,0.99832195
0,0.99829036
0,0.998263
0,0.99841845
0,0.99837136
0,0.99828845
0,0.99840206
0,0.99840003
0,0.998427
0,0.9983322
0,0.99841225
0,0.99835837
0,0.9984835
0,0.99840474
0,0.9983901
0,0.9983832
0,0.99840367
0,0.9984221
0,0.998348
0,0.99838966
0,0.9984659
0,0.99844146
0,0.9982562
0,0.9983047
0,0.99837536
0,0.9982926
0,0.9984391
0,0.99835175
0,0.9984239
0,0.9984554
0,0.9983422
0,0.9983851
0,0.9984307
0,0.9984334
0,0.99846125
0,0.9984948
0,0.99842703
0,0.9984636
0,0.99852985
0,0.99854076
0,0.9985243
0,0.9983747
0,0.9985034
0,0.9985695
0,0.9985264
0,0.99841833
0,0.99840057
0,0.99855965
0,0.9985637
0,0.99851924
0,0.9985205
0,0.99856347
0,0.99842304
0,0.9984511
0,0.9984983
0,0.9984357
0,0.99853325
0,0.99848545
0,0.99837846
0,0.9985153
0,0.99849445
0,0.9984658
0,0.998426
0,0.9985904
0,0.99858624
0,0.99863654
0,0.9984602
0,0.9984158
0,0.9984847
0,0.99844044
0,0.99835044
0,0.99830145
0,0.9982168
0,0.9983774
0,0.99841386
0,0.99841565
0,0.9982204
0,0.9984387
0,0.99836344
0,0.9983749
0,0.9983327
0,0.99822664
0,0.99831766
0,0.9983054
0,0.99835134
0,0.998334
0,0.9984238
0,0.9984009
0,0.99845153
0,0.9984851
0,0.99844605
0,0.99842095
0,0.9984264
0,0.9984303
0,0.9985817
0,0.99852085
0,0.9983867
0,0.9983428
0,0.9984208
0,0.99844134
0,0.99845093
0,0.9983918
0,0.9984848
0,0.9984963
0,0.99848443
0,0.99839807
0,0.9983866
0,0.99843043
0,0.9984492
0,0.99847347
0,0.9985101
0,0.998496
0,0.9984975
0,0.9985368
0,0.9984832
0,0.9983583
0,0.9984223
0,0.99828994
0,0.99835837
0,0.99836665
0,0.9984451
0,0.99839544
0,0.9984501
0,0.9984941
0,0.99839205
0,0.998541
0,0.9985715
0,0.9984583
0,0.9985842
0,0.99852705
0,0.9983865
0,0.99853724
0,0.99862885
0,0.9984727
0,0.99838096
0,0.998523
0,0.9985935
0,0.9986293
0,0.9984848
0,0.9985629
0,0.99858314
0,0.9986054
0,0.998528
0,0.99854624
0,0.9985376
0,0.9985017
0,0.9985054
0,0.99850315
0,0.9984194
0,0.9985701
0,0.9984412
0,0.9985165
0,0.9984498
0,0.9985485
0,0.9985572
0,0.998586
0,0.99844664
0,0.9985343
0,0.99857336
0,0.99845487
0,0.998535
0,0.99865645
0,0.99854314
0,0.9986404
0,0.9985295
0,0.99842674
0,0.9985015
0,0.9984758
0,0.9984909
0,0.9984898
0,0.99859345
0,0.9985805
0,0.99844986
0,0.9984186
0,0.9984454
0,0.9984809
0,0.9985355
0,0.9984867
0,0.99834204
0,0.99826
0,0.99852145
0,0.9984768
0,0.9985184
0,0.99841946
0,0.99828875
0,0.99846536
0,0.9983993
0,0.9984536
0,0.9984203
0,0.99845004
0,0.9983854
0,0.9984127
0,0.9985322
0,0.99850357
0,0.99862385
0,0.9986125
0,0.9984923
0,0.99860936
0,0.9985047
0,0.99843645
0,0.9984792
0,0.99847436
0,0.9985255
0,0.99847984
0,0.99840915
0,0.99845135
0,0.9983859
0,0.9984603
0,0.99843854
0,0.9983362
0,0.99848926
0,0.9984752
0,0.998412
0,0.9984036
0,0.9985381
0,0.9983434
0,0.998576
0,0.99844646
0,0.99847543
0,0.99848634
0,0.99859333
0,0.9985232
0,0.99856496
0,0.9983581
0,0.9985042
0,0.9985385
0,0.99854463
0,0.99848706
0,0.9984986
0,0.99844646
0,0.99842405
0,0.9985933
0,0.9984911
0,0.998352
0,0.9984446
0,0.9985175
0,0.9984457
0,0.99832064
0,0.99840766
0,0.99845004
0,0.99846774
0,0.99836326
0,0.9984933
0,0.9984287
0,0.998439
0,0.9986016
0,0.9985921
0,0.9985957
0,0.99859804
0,0.9985051
0,0.9983625
0,0.9984768
0,0.99855065
0,0.9986585
0,0.9983821
0,0.99831915
0,0.9985315
0,0.9984713
0,0.99841446
0,0.9984526
0,0.9985302
0,0.9985782
0,0.9983376
0,0.9984676
0,0.9985301
0,0.9984216
0,0.99836177
0,0.9984678
0,0.99832565
0,0.9983912
0,0.9985486
0,0.9985232
0,0.99848425
0,0.9984851
0,0.99853057
0,0.9984637
0,0.99843764
0,0.9983941
0,0.9985618
0,0.9984778
0,0.9985638
0,0.99844384
0,0.99834746
0,0.9985461
0,0.99842393
0,0.99838215
0,0.99836314
0,0.99839544
0,0.9983978
0,0.99838
0,0.99832815
0,0.9985228
0,0.9984557
0,0.9984381
0,0.9983763
0,0.9985097
0,0.99847585
0,0.9984183
0,0.9984206
0,0.9985151
0,0.99839014
0,0.99833417
0,0.9983708
0,0.9984298
0,0.9985501
0,0.9985302
0,0.9985237
0,0.9983262
0,0.9984635
0,0.99845314
0,0.9984686
0,0.9984126
0,0.9984203
0,0.99845237
0,0.9984024
0,0.9985829
0,0.99845517
0,0.99854356
0,0.99849695
0,0.99836314
0,0.9983957
0,0.9985507
0,0.9983847
0,0.9984544
0,0.9986332
0,0.9984974
0,0.99837554
0,0.9984044
0,0.99839866
0,0.99846184
0,0.99846816
0,0.99852383
0,0.99846256
0,0.99859166
0,0.99843854
0,0.9984202
0,0.9984118
0,0.9984801
0,0.99841964
0,0.99849486
0,0.998459
0,0.9984101
0,0.9984581
0,0.9984384
0,0.99838495
0,0.9982977
0,0.9983353
0,0.9984627
0,0.9983995
0,0.9984794
0,0.998373
0,0.99837303
0,0.9984319
0,0.998391
0,0.998491
0,0.9983749
0,0.9984256
0,0.998411
0,0.9985091
0,0.9983933
0,0.9984942
0,0.9983632
0,0.99832046
0,0.9984159
0,0.9984515
0,0.99841094
0,0.9983707
0,0.9984966
0,0.99848664
0,0.9984756
0,0.99843633
0,0.9985806
0,0.99853456
0,0.9985912
0,0.99859226
0,0.9984813
0,0.99845195
0,0.9984872
0,0.9984553
0,0.99844736
0,0.99855846
0,0.9985933
0,0.99849695
0,0.99843675
0,0.9986237
0,0.9986115
0,0.9984294
0,0.9985897
0,0.99852765
0,0.9985082
0,0.9985901
0,0.9986143
0,0.9986584
0,0.99862254
0,0.99867725
0,0.99863017
0,0.9986342
0,0.9985327
0,0.9984618
0,0.99858314
0,0.99844044
0,0.99846834
0,0.9984733
0,0.99859595
0,0.99857515
0,0.99849844
0,0.998454
0,0.99854434
0,0.998508
0,0.9984986
0,0.998439
0,0.9985301
0,0.99854356
0,0.9985804
0,0.998454
0,0.99849105
0,0.9984259
1,0.9983156
1,0.9982368
1,0.9983247
1,0.9984382
1,0.9984325
1,0.9982368
1,0.9983583
1,0.99827963
1,0.9983666
1,0.9982607
1,0.9981054
1,0.99822265
1,0.99818105
1,0.998304
1,0.99830097
1,0.99809617
1,0.9983
1,0.99824125
1,0.99829596
1,0.99831194
1,0.99825346
1,0.99807155
1,0.99835587
1,0.9983044
1,0.9982409
1,0.99832684
1,0.99828017
1,0.99817824
1,0.9982031
1,0.9982867
1,0.99793637
1,0.9980546
1,0.99805355
1,0.99808854
1,0.9982726
1,0.99821275
1,0.99798757
1,0.99819183
1,0.9980736
1,0.99800724
1,0.99803364
1,0.9980748
1,0.99815536
1,0.99821496
1,0.998105
1,0.99819696
1,0.9981554
1,0.99834496
1,0.99838257
1,0.9982716
1,0.99826026
1,0.9980965
1,0.9982976
1,0.9983471
1,0.99838376
1,0.99830985
1,0.99825037
1,0.99832433
1,0.9982653
1,0.9983023
1,0.9982369
1,0.99828136
1,0.9982194
1,0.9982033
1,0.99821967
1,0.99820334
1,0.9982654
1,0.99823517
1,0.9982582
1,0.99813634
1,0.9983356
1,0.9982452
1,0.9981081
1,0.9980607
1,0.99819815
1,0.99821025
1,0.9981822
1,0.9981077
1,0.99816597
1,0.9981193
1,0.9981849
1,0.9981926
1,0.99826306
1,0.99824554
1,0.998295
1,0.99830556
1,0.99839634
1,0.998346
1,0.99826086
1,0.99831706
1,0.9981743
1,0.99827296
1,0.9983793
1,0.9983883
1,0.998483
1,0.99835247
1,0.9983898
1,0.9983171
1,0.9982632
1,0.99834096
1,0.9984746
1,0.99847436
1,0.9982565
1,0.99824655
1,0.9983414
1,0.99838734
1,0.9984586
1,0.99833316
1,0.99832636
1,0.99834555
1,0.9983416
1,0.99844605
1,0.99843955
1,0.99838656
1,0.99827284
1,0.9982377
1,0.9982969
1,0.99821454
1,0.99830544
1,0.9983
1,0.9984044
1,0.9983592
1,0.9984155
1,0.99845684
1,0.9983342
1,0.99828976
1,0.99838054
1,0.9984059
1,0.9982752
1,0.99832875
1,0.9982697
1,0.99828285
1,0.9983292
1,0.9984186
1,0.9981888
1,0.99843556
1,0.9984069
1,0.9983653
1,0.9985319
1,0.99828875
1,0.99820524
1,0.99837065
1,0.9982041
1,0.99810565
1,0.9984098
1,0.99822855
1,0.9982965
1,0.9981406
1,0.99818176
1,0.9982537
1,0.9983735
1,0.9983898
1,0.99839807
1,0.9983821
1,0.9982244
1,0.99835336
1,0.99832296
1,0.99832726
1,0.99838203
1,0.9983576
1,0.9983319
1,0.998409
1,0.99822474
1,0.9982878
1,0.9982975
1,0.9984217
1,0.99843115
1,0.9984057
1,0.9983448
1,0.99842817
1,0.9982435
1,0.99835443
1,0.9983113
1,0.9984016
1,0.99834573
1,0.99833727
1,0.9982405
1,0.9981989
1,0.99821234
1,0.9982285
1,0.99831516
1,0.9982953
1,0.9983419
1,0.99830884
1,0.99818456
1,0.998099
1,0.9981202
1,0.99826384
1,0.99835473
